Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"SAFEWAY #0768"," 20629 REDWOOD RD",  ,CASTRO VALLEY, 94546, ALAMEDA,37.6960120  , -122.07507 
"SAFEWAY #0676"," 1500 SOLANO AVE",  ,ALBANY, 94706, ALAMEDA,37.8907060  , -122.28761 
"SAFEWAY #0691"," 1444 SHATTUCK PL",  ,BERKELEY, 94709, ALAMEDA,37.8813680  , -122.27009 
"SAFEWAY #0790"," 555 BANCROFT AVE",  ,SAN LEANDRO, 94577, ALAMEDA,37.7343870  , -122.15220 
"SAFEWAY #0951"," 867 ISLAND DR",  ,ALAMEDA, 94502, ALAMEDA,37.7375430  , -122.24025 
"SAFEWAY #0971"," 22280 FOOTHILL BLVD",  ,HAYWARD, 94541, ALAMEDA,37.6796070  , -122.08366 
"SAFEWAY #0994"," 1499 WASHINGTON AVE",  ,SAN LEANDRO, 94577, ALAMEDA,37.7231290  , -122.15616 
"SAFEWAY #0993"," 3902 WASHINGTON BLVD",  ,FREMONT, 94538, ALAMEDA,37.5317050  , -121.95709 
"PAK N SAVE #3111"," 555 FLORESTA BLVD",  ,SAN LEANDRO, 94578, ALAMEDA,37.7020910  , -122.14436 
"SAFEWAY #0309"," 39100 ARGONAUT WAY",  ,FREMONT, 94536, ALAMEDA,37.5451290  , -121.98964 
"SAFEWAY #2315"," 699 LEWELLING BLVD",  ,SAN LEANDRO, 94579, ALAMEDA,37.6869150  , -122.13678 
"RALEY'S #316"," 5420 SUNOL BLVD", STE 1,PLEASANTON, 94566, ALAMEDA,37.6514920  , -121.87998 
"SAFEWAY #1197"," 1790 DECOTO RD",  ,UNION CITY, 94587, ALAMEDA,37.5884800  , -122.02084 
"MEXICO SUPER"," 32575 MISSION BLVD",  ,HAYWARD, 94544, ALAMEDA,37.6105420  , -122.02584 
"SAFEWAY #1224"," 5877 JARVIS AVE",  ,NEWARK, 94560, ALAMEDA,37.5518770  , -122.04954 
"RALEY'S #315"," 39200 PASEO PADRE PKWY",  ,FREMONT, 94538, ALAMEDA,37.5534840  , -121.97895 
"SAFEWAY #1257"," 4495 FIRST ST",  ,LIVERMORE, 94550, ALAMEDA,37.6993800  , -121.74280 
"SAFEWAY #3125"," 3889 SAN PABLO AVE",  ,EMERYVILLE, 94608, ALAMEDA,37.8299760  , -122.28022 
"GUADALAJARA MARKET","E 14327 14TH ST",  ,SAN LEANDRO, 94578, ALAMEDA,37.7112410  , -122.13767 
"SAFEWAY #0638"," 4100 REDWOOD RD",  ,OAKLAND, 94619, ALAMEDA,37.7983710  , -122.18267 
"FOOD MAXX #409"," 39441 FREMONT BLVD",  ,FREMONT, 94538, ALAMEDA,37.5441890  , -121.98243 
"FOOD MAXX #406"," 27300 HESPERIAN BLVD",  ,HAYWARD, 94545, ALAMEDA,37.6314660  , -122.09694 
"FOOD SOURCE #710"," 26905 MISSION BLVD", STE D,HAYWARD, 94544, ALAMEDA,37.6451350  , -122.06252 
"SAFEWAY #1119"," 3747 GRAND AVE",  ,OAKLAND, 94610, ALAMEDA,37.8172540  , -122.24543 
"SUPERMERCADO MI TIERRA #1"," 1470 HIGH ST",  ,OAKLAND, 94601, ALAMEDA,37.7729590  , -122.21404 
"SUPERMERCADO MI TIERRA #2"," 2758 FRUITVALE AVE",  ,OAKLAND, 94601, ALAMEDA,37.7912990  , -122.21941 
"SAFEWAY #1953"," 7499 DUBLIN BLVD",  ,DUBLIN, 94568, ALAMEDA,37.7061160  , -121.92702 
"SAFEWAY #1932"," 4440 TASSAJARA RD",  ,DUBLIN, 94568, ALAMEDA,37.7069380  , -121.87372 
"FOOD MAXX #416"," 699 LEWELLING BLVD",  ,SAN LEANDRO, 94579, ALAMEDA,37.6869150  , -122.13678 
"SUPERMERCADO MI TIERRA #3"," 9520 INTERNATIONAL BLVD",  ,OAKLAND, 94603, ALAMEDA,37.7464340  , -122.17196 
"PRIME TIME NUTRITION #507"," 7200 BANCROFT AVE", UNIT #205,OAKLAND, 94605, ALAMEDA,37.7662220  , -122.17743 
"NOB HILL FOODS #631","E 919 STANLEY BLVD",  ,LIVERMORE, 94550, ALAMEDA,37.6771320  , -121.78456 
"FOOD MAXX #462"," 39966 CEDAR BLVD",  ,NEWARK, 94560, ALAMEDA,37.5184640  , -121.99191 
"FOOD MAXX #463"," 30073 INDUSTRIAL PKWY SW",  ,UNION CITY, 94587, ALAMEDA,37.6118300  , -122.06695 
"SAFEWAY #1931"," 46848 MISSION BLVD",  ,FREMONT, 94539, ALAMEDA,37.4884520  , -121.93087 
"FOOD MAXX #417"," 10950 INTERNATIONAL BLVD",  ,OAKLAND, 94603, ALAMEDA,37.7371520  , -122.16354 
"SAFEWAY #2708","S 2227 SHORE CTR",  ,ALAMEDA, 94501, ALAMEDA,37.7575770  , -122.25113 
"LUCKY #700"," 815 MARINA VILLAGE PKWY",  ,ALAMEDA, 94501, ALAMEDA,37.7826310  , -122.27325 
"LUCKY #704"," 3443 CASTRO VALLEY BLVD",  ,CASTRO VALLEY, 94546, ALAMEDA,37.6946620  , -122.07593 
"LUCKY #711"," 40055 MISSION BLVD",  ,FREMONT, 94539, ALAMEDA,37.5559550  , -121.95169 
"LUCKY #712"," 34101 FREMONT BLVD",  ,FREMONT, 94555, ALAMEDA,37.5766290  , -122.04436 
"LUCKY #713"," 35820 FREMONT BLVD",  ,FREMONT, 94536, ALAMEDA,37.5663540  , -122.02314 
"LUCKY #714"," 5000 MOWRY AVE",  ,FREMONT, 94538, ALAMEDA,37.5355710  , -121.99891 
"LUCKY #715"," 22555 MISSION BLVD",  ,HAYWARD, 94541, ALAMEDA,37.6720460  , -122.08589 
"LUCKY #716"," 25151 SANTA CLARA ST",  ,HAYWARD, 94544, ALAMEDA,37.6478340  , -122.09006 
"LUCKY #721"," 2000 PORTOLA AVE",  ,LIVERMORE, 94550, ALAMEDA,37.6925340  , -121.77450 
"LUCKY #722"," 1951 HOLMES ST",  ,LIVERMORE, 94550, ALAMEDA,37.6619490  , -121.78032 
"LUCKY #734"," 1963 MOUNTAIN BLVD",  ,OAKLAND, 94611, ALAMEDA,37.8280030  , -122.21047 
"FOOD MAXX #484","E 3000 9TH ST",  ,OAKLAND, 94606, ALAMEDA,37.7748500  , -122.23182 
"LUCKY #736","E 247 18TH ST",  ,OAKLAND, 94606, ALAMEDA,37.7993910  , -122.25304 
"LUCKY #744","W 6155 LAS POSITAS AVE",  ,PLEASANTON, 94566, ALAMEDA,37.6816550  , -121.90511 
"LUCKY #767"," 1300 FAIRMONT DR",  ,SAN LEANDRO, 94578, ALAMEDA,37.7034950  , -122.12875 
"LUCKY #768"," 15840 HESPERIAN BLVD",  ,SAN LORENZO, 94580, ALAMEDA,37.6818460  , -122.12822 
"LUCKY #782"," 32300 DYER ST",  ,UNION CITY, 94587, ALAMEDA,37.5988720  , -122.07064 
"LUCKY #719"," 291 MCCRAY ST",  ,HOLLISTER, 95023, SAN BENITO,36.8532300  , -121.39749 
"TARGET STORE T-0941"," 1790 AIRLINE HWY",  ,HOLLISTER, 95023, SAN BENITO,36.8353450  , -121.38940 
"LUPITA'S SUPERMERCADO"," 889 4TH ST",  ,HOLLISTER, 95023, SAN BENITO,36.8524710  , -121.41260 
"SAFEWAY #0759"," 625 MONTEREY BLVD",  ,SAN FRANCISCO, 94127, SAN FRANCISCO,37.7312320  , -122.44955 
"SAFEWAY #0739"," 3350 MISSION ST",  ,SAN FRANCISCO, 94110, SAN FRANCISCO,37.7433900  , -122.42154 
"SAFEWAY #1711"," 15 MARINA BLVD",  ,SAN FRANCISCO, 94123, SAN FRANCISCO,37.8045780  , -122.43301 
"SAFEWAY #2646"," 735 7TH AVE",  ,SAN FRANCISCO, 94118, SAN FRANCISCO,37.7747410  , -122.46542 
"SAFEWAY #1507"," 2020 MARKET ST",  ,SAN FRANCISCO, 94114, SAN FRANCISCO,37.7691320  , -122.42803 
"SAFEWAY #0667"," 5290 DIAMOND HEIGHTS BLVD",  ,SAN FRANCISCO, 94131, SAN FRANCISCO,37.7437180  , -122.43904 
"SAFEWAY #1490"," 2300 16TH ST", STE 203,SAN FRANCISCO, 94103, SAN FRANCISCO,37.7658320  , -122.41012 
"SAFEWAY #0785"," 850 LA PLAYA ST",  ,SAN FRANCISCO, 94121, SAN FRANCISCO,37.7723550  , -122.50942 
"SAFEWAY #0909"," 730 TARAVAL ST",  ,SAN FRANCISCO, 94116, SAN FRANCISCO,37.7433380  , -122.47389 
"SAFEWAY #0964"," 4950 MISSION ST",  ,SAN FRANCISCO, 94112, SAN FRANCISCO,37.7196010  , -122.43915 
"SAFEWAY #4601"," 145 JACKSON ST",  ,SAN FRANCISCO, 94111, SAN FRANCISCO,37.7969460  , -122.39859 
"SAFEWAY #0995"," 1335 WEBSTER ST",  ,SAN FRANCISCO, 94115, SAN FRANCISCO,37.7825180  , -122.43108 
"SAFEWAY #0985"," 2350 NORIEGA ST",  ,SAN FRANCISCO, 94122, SAN FRANCISCO,37.7541280  , -122.48882 
"SAFEWAY #1206"," 350 BAY ST",  ,SAN FRANCISCO, 94133, SAN FRANCISCO,37.8062250  , -122.41270 
"FOODS CO #351"," 345 WILLIAMS AVE",  ,SAN FRANCISCO, 94124, SAN FRANCISCO,37.7297840  , -122.39931 
"FOODS CO #357"," 1800 FOLSOM ST",  ,SAN FRANCISCO, 94103, SAN FRANCISCO,37.7678320  , -122.41611 
"M & M SHORT STOP"," 2145A GENEVA AVE",  ,SAN FRANCISCO, 94134, SAN FRANCISCO,37.7086810  , -122.42026 
"WALGREENS #893"," 1344 STOCKTON ST",  ,SAN FRANCISCO, 94133, SAN FRANCISCO,37.7982410  , -122.40859 
"SAFEWAY #2606"," 298 KING ST",  ,SAN FRANCISCO, 94107, SAN FRANCISCO,37.7763970  , -122.39343 
"LUCKY #755"," 1515 SLOAT BLVD",  ,SAN FRANCISCO, 94132, SAN FRANCISCO,37.7331910  , -122.48976 
"LUCKY #756"," 1750 FULTON ST",  ,SAN FRANCISCO, 94117, SAN FRANCISCO,37.7759020  , -122.44578 
"SMART & FINAL #351"," 350 SEVENTH AVE",  ,SAN FRANCISCO, 94118, SAN FRANCISCO,37.7818440  , -122.46508 
"WALGREENS #5487"," 5300 3RD ST",  ,SAN FRANCISCO, 94124, SAN FRANCISCO,37.7289810  , -122.39306 
"SUPER SAVE SUPERMARKET"," 4517 3RD ST",  ,SAN FRANCISCO, 94124, SAN FRANCISCO,37.7365530  , -122.38969 
"EL CHICO PRODUCE MARKET #2"," 4600 MISSION ST",  ,SAN FRANCISCO, 94112, SAN FRANCISCO,37.7245980  , -122.43522 
"EL CHICO PRODUCE MARKET #4"," 2965 24TH ST",  ,SAN FRANCISCO, 94110, SAN FRANCISCO,37.7524300  , -122.41120 
"WALGREENS #4231"," 2690 MISSION ST",  ,SAN FRANCISCO, 94110, SAN FRANCISCO,37.7540290  , -122.41897 
"OASIS FOOD MARKET"," 444 GRAND AVE",  ,SOUTH SAN FRANCISCO, 94080, SAN MATEO,37.6564210  , -122.41443 
"CASA LUCAS MARKET"," 2934 24TH ST",  ,SAN FRANCISCO, 94110, SAN FRANCISCO,37.7529370  , -122.41062 
"GUZMAN'S PRODUCE MARKET"," 5229 MISSION ST",  ,SAN FRANCISCO, 94112, SAN FRANCISCO,37.7151400  , -122.44206 
"TARGET STORE T-2766"," 789 MISSION ST",  ,SAN FRANCISCO, 94103, SAN FRANCISCO,37.7845030  , -122.40397 
"TARGET STORE T-2768"," 2675 GEARY BLVD",  ,SAN FRANCISCO, 94118, SAN FRANCISCO,37.7822750  , -122.44681 
"BNC #49"," 2424 SAN BRUNO AVE",  ,SAN FRANCISCO, 94134, SAN FRANCISCO,37.7318650  , -122.40557 
"FRESH START #1"," 2631 23RD ST",  ,SAN FRANCISCO, 94110, SAN FRANCISCO,37.7541730  , -122.40609 
"FRESH START #2"," 2400 SAN BRUNO AVE",  ,SAN FRANCISCO, 94134, SAN FRANCISCO,37.7321400  , -122.40590 
"ANDRONICO'S COMMUNITY MKT 2"," 1200 IRVING ST",  ,SAN FRANCISCO, 94122, SAN FRANCISCO,37.7643490  , -122.47116 
"LUNA'S COFFEE HOUSE"," 1101 POTRERO AVE",  ,SAN FRANCISCO, 94110, SAN FRANCISCO,37.7545780  , -122.40624 
"BABY & MOM NUTRITION"," 4992 MISSION ST",  ,SAN FRANCISCO, 94112, SAN FRANCISCO,37.7186930  , -122.43959 
"COOKIE CROCK MARKET"," 1240 KNOLLWOOD DR",  ,CAMBRIA, 93428, SAN LUIS OBISPO,35.5634450  , -121.09199 
"VONS #2314"," 7135 EL CAMINO REAL",  ,ATASCADERO, 93422, SAN LUIS OBISPO,35.4858570  , -120.66234 
"VONS #2306","S 3900 BROAD ST",  ,SAN LUIS OBISPO, 93401, SAN LUIS OBISPO,35.2503650  , -120.64206 
"VONS #2560"," 1758 GRAND AVE",  ,GROVER BEACH, 93433, SAN LUIS OBISPO,35.1221490  , -120.63283 
"SPENCER'S FRESH MARKET"," 2650 MAIN ST",  ,MORRO BAY, 93442, SAN LUIS OBISPO,35.3893380  , -120.85843 
"VONS #1621","W 525 TEFFT ST",  ,NIPOMO, 93444, SAN LUIS OBISPO,35.0362880  , -120.48561 
"CENTRAL MARKET"," 2061 CIENAGA ST",  ,OCEANO, 93445, SAN LUIS OBISPO,35.0984190  , -120.60945 
"RALPHS #656"," 201 MADONNA RD",  ,SAN LUIS OBISPO, 93405, SAN LUIS OBISPO,35.2634740  , -120.67604 
"FOOD 4 LESS #12"," 1465 CRESTON RD",  ,PASO ROBLES, 93446, SAN LUIS OBISPO,35.6169150  , -120.65770 
"FOOD 4 LESS #10"," 8360 EL CAMINO REAL",  ,ATASCADERO, 93422, SAN LUIS OBISPO,35.4737480  , -120.65583 
"FOOD 4 LESS #11","S 3985 HIGUERA ST",  ,SAN LUIS OBISPO, 93401, SAN LUIS OBISPO,35.2445180  , -120.67365 
"COOKIE CROCK WAREHOUSE #2"," 490 QUINTANA RD",  ,MORRO BAY, 93442, SAN LUIS OBISPO,35.3698270  , -120.84648 
"RALPHS #271"," 1240 LOS OSOS VALLEY RD",  ,LOS OSOS, 93402, SAN LUIS OBISPO,35.3112260  , -120.82586 
"OAK HILL MARKET"," 2150 HERITAGE LOOP RD",  ,PASO ROBLES, 93446, SAN LUIS OBISPO,35.7424684  , -120.87741 
"HEALTHY BABIES"," 1912 CRESTON RD", STE B,PASO ROBLES, 93446, SAN LUIS OBISPO,35.6068500  , -120.65821 
"TARGET STORE T-2759"," 11990 LOS OSOS VALLEY RD",  ,SAN LUIS OBISPO, 93405, SAN LUIS OBISPO,35.2511770  , -120.68627 
"TARGET STORE T-1120"," 2305 THEATRE DR",  ,PASO ROBLES, 93446, SAN LUIS OBISPO,35.5845050  , -120.69663 
"ALBERTSONS #314"," 189 NIBLICK RD",  ,PASO ROBLES, 93447, SAN LUIS OBISPO,35.6151030  , -120.68203 
"ALBERTSONS #1345"," 730 QUINTANA RD",  ,MORRO BAY, 93442, SAN LUIS OBISPO,35.3677360  , -120.84442 
"SMART & FINAL #392"," 2121 SPRING ST",  ,PASO ROBLES, 93446, SAN LUIS OBISPO,35.6365660  , -120.69281 
"SMART & FINAL #358"," 1464 GRAND AVE",  ,ARROYO GRANDE, 93420, SAN LUIS OBISPO,35.1208780  , -120.60619 
"WAL-MART STORE #2556","W 1168 BRANCH ST",  ,ARROYO GRANDE, 93420, SAN LUIS OBISPO,35.1270580  , -120.59752 
"WAL-MART STORE #2099"," 180 NIBLICK RD",  ,PASO ROBLES, 93446, SAN LUIS OBISPO,35.6147680  , -120.68206 
"MI GUADALAJARA MEAT MARKET","W 1400 GRAND AVE", STE D,GROVER BEACH, 93433, SAN LUIS OBISPO,35.1205260  , -120.61357 
"SMART & FINAL #912"," 8200 EL CAMINO REAL",  ,ATASCADERO, 93422, SAN LUIS OBISPO,35.4753850  , -120.65679 
"SMART & FINAL #913"," 1321 JOHNSON AVE",  ,SAN LUIS OBISPO, 93401, SAN LUIS OBISPO,35.2816310  , -120.65552 
"SMART & FINAL #939","E 1191 CRESTON RD",  ,PASO ROBLES, 93446, SAN LUIS OBISPO,35.6222520  , -120.65971 
"FOOD 4 LESS #13","W 1132 BRANCH ST",  ,ARROYO GRANDE, 93420, SAN LUIS OBISPO,35.1288890  , -120.59564 
"NURTURED FAMILIES","W 1508 GRAND AVE",  ,GROVER BEACH, 93433, SAN LUIS OBISPO,35.1209380  , -120.61290 
"SAFEWAY #3008"," 12 MANOR PLAZA",  ,PACIFICA, 94044, SAN MATEO,37.6501320  , -122.49188 
"SAFEWAY #2719"," 525 EL CAMINO REAL",  ,MENLO PARK, 94025, SAN MATEO,37.4506140  , -122.17883 
"SAFEWAY #0639"," 100 DE ANZA BLVD",  ,SAN MATEO, 94402, SAN MATEO,37.5209810  , -122.33767 
"SAFEWAY #0668"," 2100 RALSTON AVE",  ,BELMONT, 94002, SAN MATEO,37.5122050  , -122.29552 
"SAFEWAY #0694","N 860 DELAWARE ST",  ,SAN MATEO, 94401, SAN MATEO,37.5805290  , -122.33303 
"SAFEWAY #1709","S 325 SHARON PARK DR",  ,MENLO PARK, 94025, SAN MATEO,37.4234670  , -122.19774 
"SAFEWAY #1547"," 1450 HOWARD AVE",  ,BURLINGAME, 94010, SAN MATEO,37.5764230  , -122.34800 
"SAFEWAY #0747"," 850 WOODSIDE RD",  ,REDWOOD CITY, 94061, SAN MATEO,37.4655810  , -122.22513 
"SAFEWAY #0777"," 30 CHESTNUT AVE",  ,SOUTH SAN FRANCISCO, 94080, SAN MATEO,37.6553880  , -122.43177 
"SAFEWAY #0970"," 1655 EL CAMINO REAL",  ,SAN MATEO, 94402, SAN MATEO,37.5531430  , -122.31384 
"SAFEWAY #0304"," 1380 LINDA MAR SHOPPING C",  ,PACIFICA, 94044, SAN MATEO,37.5950040  , -122.50279 
"SAFEWAY #0308","N 70 CABRILLO HWY",  ,HALF MOON BAY, 94019, SAN MATEO,37.4691440  , -122.43620 
"SAFEWAY #3031"," 85 WESTLAKE MALL",  ,DALY CITY, 94015, SAN MATEO,37.6997190  , -122.48146 
"SAFEWAY #0999","E 921 HILLSDALE BLVD",  ,FOSTER CITY, 94404, SAN MATEO,37.5558310  , -122.27566 
"SAFEWAY #3116"," 2255 GELLERT BLVD",  ,SOUTH SAN FRANCISCO, 94080, SAN MATEO,37.6464090  , -122.45208 
"TRAG'S MARKET"," 303 BALDWIN AVE",  ,SAN MATEO, 94401, SAN MATEO,37.5677560  , -122.32530 
"SAFEWAY #0305"," 1071 EL CAMINO REAL",  ,REDWOOD CITY, 94063, SAN MATEO,37.4837120  , -122.23143 
"SAFEWAY #1138"," 1100 EL CAMINO REAL",  ,BELMONT, 94002, SAN MATEO,37.5188860  , -122.27555 
"LA HACIENDA MARKET #2","N 201 AMPHLETT BLVD",  ,SAN MATEO, 94401, SAN MATEO,37.5761550  , -122.32077 
"MI RANCHO SUPERMARKET #2"," 137 ROOSEVELT AVE",  ,REDWOOD CITY, 94061, SAN MATEO,37.4783080  , -122.22561 
"LUCKY CALIFORNIA #707"," 6843 MISSION BLVD",  ,DALY CITY, 94015, SAN MATEO,37.6978960  , -122.46305 
"LUCKY #710"," 919 EDGEWATER BLVD",  ,FOSTER CITY, 94404, SAN MATEO,37.5450300  , -122.27181 
"LUCKY #726"," 45 MURCHISON DR",  ,MILLBRAE, 94030, SAN MATEO,37.5962490  , -122.38632 
"LUCKY #745"," 200 WOODSIDE PLAZA",  ,REDWOOD CITY, 94061, SAN MATEO,37.4565590  , -122.22994 
"LUCKY #748"," 1322 EL CAMINO REAL",  ,SAN BRUNO, 94066, SAN MATEO,37.6399150  , -122.42222 
"LUCKY #749"," 1133 OLD COUNTY RD",  ,SAN CARLOS, 94070, SAN MATEO,37.5000350  , -122.24922 
"CHAVEZ MEAT MARKET"," 775 ARGUELLO ST",  ,REDWOOD CITY, 94063, SAN MATEO,37.4885120  , -122.23540 
"CHAVEZ SUPERMARKET"," 3282 MIDDLEFIELD RD",  ,MENLO PARK, 94025, SAN MATEO,37.4708140  , -122.20333 
"CHAVEZ SUPERMARKET"," 46 5TH ST",  ,REDWOOD CITY, 94063, SAN MATEO,37.4674280  , -122.20797 
"SOLESKA MARKET"," 1305 WILLOW RD",  ,MENLO PARK, 94025, SAN MATEO,37.4763890  , -122.15326 
"LA MORENITA MARKET"," 2434 JEFFERSON ST",  ,NAPA, 94558, NAPA,38.3095410  , -122.29566 
"MI TIERRA LINDA SUPERMERCADO"," 1209 WILLOW RD",  ,MENLO PARK, 94025, SAN MATEO,37.4733160  , -122.15477 
"CARE NUTRITION","E 1475 BAYSHORE RD",  ,EAST PALO ALTO, 94303, SAN MATEO,37.4632730  , -122.14480 
"NOB HILL FOODS #628"," 270 REDWOOD SHORES PKWY",  ,REDWOOD CITY, 94065, SAN MATEO,37.5232220  , -122.25201 
"SMART & FINAL #441"," 249 KENWOOD WAY",  ,SO SAN FRANCISCO, 94080, SAN MATEO,37.6420100  , -122.42607 
"SMART & FINAL #530"," 1783 HILLSDALE AVE",  ,SAN JOSE, 95124, SANTA CLARA,37.2644110  , -121.91562 
"SMART & FINAL #320"," 6967 MISSION BLVD",  ,DALY CITY, 94014, SAN MATEO,37.6963360  , -122.46412 
"SMART & FINAL #410"," 1185 BROADWAY ST",  ,REDWOOD CITY, 94063, SAN MATEO,37.4864620  , -122.21389 
"SMART & FINAL #453","S 1840 NORFOLK ST",  ,SAN MATEO, 94403, SAN MATEO,37.5556340  , -122.29331 
"RALPHS #041","E 211 FOOTHILL BLVD",  ,ARCADIA, 91006, LOS ANGELES,34.1516410  , -118.02509 
"RALPHS #044"," 12057 WILSHIRE BLVD",  ,LOS ANGELES, 90025, LOS ANGELES,34.0449310  , -118.46703 
"RALPHS #047"," 7221 WOODMAN AVE",  ,VAN NUYS, 91405, LOS ANGELES,34.2017770  , -118.43146 
"RALPHS #049"," 10455 SUNLAND BLVD",  ,SUNLAND, 91040, LOS ANGELES,34.2605260  , -118.32580 
"RALPHS #053"," 9470 LAS TUNAS DR",  ,TEMPLE CITY, 91780, LOS ANGELES,34.1055090  , -118.06407 
"RALPHS #055"," 521 FOOTHILL BLVD",  ,LA CANADA, 91011, LOS ANGELES,34.2005060  , -118.18998 
"RALPHS #058"," 3380 LOS COYOTES DIAGONAL",  ,LONG BEACH, 90808, LOS ANGELES,33.8181230  , -118.10881 
"RALPHS #063"," 12921 MAGNOLIA BLVD",  ,VAN NUYS, 91423, LOS ANGELES,34.1655220  , -118.41449 
"RALPHS #064"," 14919 WHITTIER BLVD",  ,WHITTIER, 90605, LOS ANGELES,33.9497210  , -118.00741 
"RALPHS #070"," 20060 VENTURA BLVD",  ,WOODLAND HILLS, 91364, LOS ANGELES,34.1700480  , -118.57030 
"RALPHS #156","W 10309 OLYMPIC BLVD",  ,LOS ANGELES, 90064, LOS ANGELES,34.0524360  , -118.41788 
"STATER BROS. #057","E 1145 ALOSTA AVE",  ,AZUSA, 91702, LOS ANGELES,34.1294080  , -117.88288 
"STATER BROS. #049","W 1055 FOOTHILL BLVD",  ,CLAREMONT, 91711, LOS ANGELES,34.1079340  , -117.73551 
"STATER BROS. #006","E 1830 ROUTE 66",  ,GLENDORA, 91740, LOS ANGELES,34.1273180  , -117.83006 
"STATER BROS. #048"," 2090 FOOTHILL BLVD",  ,LA VERNE, 91750, LOS ANGELES,34.1127070  , -117.76616 
"STATER BROS. #070"," 12523 ALONDRA BLVD",  ,NORWALK, 90650, LOS ANGELES,33.8884430  , -118.06554 
"STATER BROS. #019","N 1045 GAREY AVE",  ,POMONA, 91767, LOS ANGELES,34.0683110  , -117.75288 
"STATER BROS. #067","E 19756 COLIMA RD",  ,ROWLAND HEIGHTS, 91748, LOS ANGELES,33.9862360  , -117.87014 
"STATER BROS. #056","W 1425 ARROW HWY",  ,SAN DIMAS, 91773, LOS ANGELES,34.1073530  , -117.83663 
"STATER BROS. #054"," 1025 AMAR ST",  ,WEST COVINA, 91790, LOS ANGELES,34.0276520  , -117.89550 
"STATER BROS. #015"," 14212 MULBERRY ST",  ,WHITTIER, 90604, LOS ANGELES,33.9416010  , -118.02759 
"VONS #2100"," 9860 NATIONAL BLVD",  ,LOS ANGELES, 90034, LOS ANGELES,34.0303160  , -118.40140 
"SUPER A FOODS #08","W 2924 BEVERLY BLVD",  ,MONTEBELLO, 90640, LOS ANGELES,34.0228960  , -118.13416 
"RALPHS #743","W 320 COLORADO BLVD",  ,PASADENA, 91105, LOS ANGELES,34.1452050  , -118.15712 
"RALPHS #728"," 2909 ROLLING HILLS RD",  ,TORRANCE, 90505, LOS ANGELES,33.7887710  , -118.34079 
"RALPHS #724","W 9040 BEVERLY BLVD",  ,WEST HOLLYWOOD, 90048, LOS ANGELES,34.0767560  , -118.38921 
"RALPHS #715","N 330 ATLANTIC BLVD",  ,MONTEREY PARK, 91754, LOS ANGELES,34.0655120  , -118.13366 
"RALPHS #711"," 6657 LAUREL CANYON BLVD",  ,NORTH HOLLYWOOD, 91606, LOS ANGELES,34.1917730  , -118.39670 
"VONS #2002"," 1311 WILSHIRE BLVD",  ,SANTA MONICA, 90403, LOS ANGELES,34.0263010  , -118.48945 
"RALPHS #269","S 11873 HAWTHORNE BLVD",  ,HAWTHORNE, 90250, LOS ANGELES,33.9259710  , -118.35404 
"RALPHS #266","S 11922 VERMONT AVE",  ,LOS ANGELES, 90044, LOS ANGELES,33.9250230  , -118.29099 
"RALPHS #701"," 12842 VENTURA BLVD",  ,STUDIO CITY, 91604, LOS ANGELES,34.1443720  , -118.41307 
"RALPHS #702"," 14440 BURBANK BLVD",  ,SHERMAN OAKS, 91401, LOS ANGELES,34.1719160  , -118.44787 
"RALPHS #704"," 16940 DEVONSHIRE ST",  ,GRANADA HILLS, 91344, LOS ANGELES,34.2567270  , -118.50153 
"RALPHS #709"," 11361 NATIONAL BLVD",  ,LOS ANGELES, 90064, LOS ANGELES,34.0259870  , -118.43342 
"JON'S MARKETPLACE #02"," 6655 VAN NUYS BLVD",  ,VAN NUYS, 91405, LOS ANGELES,34.1922320  , -118.44965 
"FOOD 4 LESS #336"," 8620 WHITTIER BLVD",  ,PICO RIVERA, 90660, LOS ANGELES,34.0028830  , -118.08812 
"VONS #2169","W 435 FOOTHILL BLVD",  ,GLENDORA, 91741, LOS ANGELES,34.1370910  , -117.87167 
"RALPHS #017"," 8325 LAUREL CANYON BLVD",  ,SUN VALLEY, 91352, LOS ANGELES,34.2233240  , -118.39804 
"VONS #2125"," 1160 VIA VERDE AVE",  ,SAN DIMAS, 91773, LOS ANGELES,34.0727820  , -117.82916 
"CATALINA'S SUPERMARKET","N 1070 WESTERN AVE",  ,LOS ANGELES, 90029, LOS ANGELES,34.0900820  , -118.30917 
"RALPHS #283"," 5080 RODEO RD",  ,LOS ANGELES, 90016, LOS ANGELES,34.0213250  , -118.35518 
"RALPHS #173"," 9200 LAKEWOOD BLVD",  ,DOWNEY, 90240, LOS ANGELES,33.9555060  , -118.11226 
"JON'S MARKET #03","W 3334 8TH ST",  ,LOS ANGELES, 90005, LOS ANGELES,34.0574670  , -118.30127 
"FOOD 4 LESS #370"," 4910 HUNTINGTON DR",  ,LOS ANGELES, 90032, LOS ANGELES,34.0866750  , -118.17588 
"RALPHS #256","E 650 CARSON ST",  ,CARSON, 90745, LOS ANGELES,33.8313900  , -118.26444 
"RALPHS #281"," 910 LINCOLN BLVD",  ,VENICE, 90291, LOS ANGELES,33.9986930  , -118.46193 
"FOOD 4 LESS #338"," 11950 GARVEY AVE",  ,EL MONTE, 91732, LOS ANGELES,34.0620710  , -118.01983 
"RALPHS #730","E 3601 FOOTHILL BLVD",  ,PASADENA, 91107, LOS ANGELES,34.1512470  , -118.07581 
